n,m,fdr,tpr,fpr,shd,pred_size,F1_score,fdr_und,tpr_und,fpr_und,shd_und,pred_size.1,F1_score_und
1000,2,0.42 ,0.66 ,0.06 ,9.5 ,22.70 ,0.62 ,0.12 ,1.00 ,0.02 ,2.7 ,22.70 ,0.94 
1000,3,0.47 ,0.60 ,0.06 ,12.2 ,22.90 ,0.54 ,0.18 ,0.94 ,0.02 ,5.5 ,22.90 ,0.87 
1000,4,0.40 ,0.66 ,0.05 ,9.6 ,22.00 ,0.63 ,0.13 ,0.96 ,0.02 ,3.6 ,22.00 ,0.91 
