n,k,fdr,tpr,fpr,shd,pred_size,F1_score,fdr_und,tpr_und,fpr_und,shd_und,pred_size.1,F1_score_und
1000,2,0.39,0.68,0.05,8.9,22.5,0.64,0.11,1,0.01,2.5,22.5,0.94
1000,4,0.31,0.78,0.04,7.2,22.6,0.73,0.11,1,0.02,2.8,22.6,0.94
1000,10,0.37,0.74,0.05,8.9,23.6,0.68,0.15,1,0.02,3.8,23.6,0.91
