n,s0,fdr,tpr,fpr,shd,pred_size,F1_score,fdr_und,tpr_und,fpr_und,shd_und,pred_size,F1_score_und
1000,10,0.00 ,1.00 ,0.00 ,0.0 ,10.00 ,1.00 ,0.00 ,1.00 ,0.00 ,0.0 ,10.00 ,1.00 
1000,20,0.15 ,0.85 ,0.02 ,5.1 ,19.90 ,0.85 ,0.10 ,0.90 ,0.01 ,4.1 ,19.90 ,0.90 
1000,40,0.02 ,0.95 ,0.01 ,1.9 ,38.90 ,0.97 ,0.00 ,0.97 ,0.00 ,1.1 ,38.90 ,0.99 
