n,s0,fdr,tpr,fpr,shd,pred_size,F1_score,fdr_und,tpr_und,fpr_und,shd_und,pred_size.1,F1_score_und
1000,10,0.53 ,0.59 ,0.04 ,6.9 ,12.80 ,0.51 ,0.20 ,1.00 ,0.02 ,2.8 ,12.80 ,0.88 
1000,20,0.42 ,0.66 ,0.06 ,9.5 ,22.70 ,0.62 ,0.12 ,1.00 ,0.02 ,2.7 ,22.70 ,0.94 
1000,40,0.47 ,0.78 ,0.20 ,31.5 ,61.20 ,0.63 ,0.35 ,0.96 ,0.15 ,24.2 ,61.20 ,0.77 
