n,d,fdr,tpr,fpr,shd,pred_size,F1-score,fdr_und,tpr_und,fpr_und,shd_und,pred_size,F1-score_und
100,20,0.27 ,0.89 ,0.04 ,6.9 ,24.50 ,0.80 ,0.19 ,0.99 ,0.03 ,4.9 ,24.50 ,0.89 
500,20,0.18 ,0.90 ,0.02 ,4.0 ,22.00 ,0.86 ,0.09 ,1.00 ,0.01 ,2.0 ,22.00 ,0.95 
1000,20,0.18 ,0.90 ,0.02 ,4.0 ,22.00 ,0.86 ,0.09 ,1.00 ,0.01 ,2.0 ,22.00 ,0.95 
5000,20,0.18 ,0.90 ,0.02 ,4.0 ,22.00 ,0.86 ,0.09 ,1.00 ,0.01 ,2.0 ,22.00 ,0.95 
10000,20,0.18 ,0.90 ,0.02 ,4.0 ,22.00 ,0.86 ,0.09 ,1.00 ,0.01 ,2.0 ,22.00 ,0.95 
