n,alpha,fdr,tpr,fpr,shd,pred_size,F1_score,fdr_und,tpr_und,fpr_und,shd_und,pred_size,F1_score_und
1000,0.5,0.08,0.79,0.01,4.1,17.2,0.85,0,0.86,0,2.8,17.2,0.92
1000,1,0.18,0.9,0.02,4,22,0.86,0.09,1,0.01,2,22,0.95
1000,2,0.13,0.9,0.02,4,20.6,0.89,0.1,0.93,0.01,3.4,20.6,0.92
