n,m,fdr,tpr,fpr,shd,pred_size,F1_score,fdr_und,tpr_und,fpr_und,shd_und,pred_size,F1_score_und
1000,2,0.15,0.85,0.02,5.1,19.9,0.85,0.1,0.9,0.01,4.1,19.9,0.9
1000,3,0.04,0.84,0,3.3,17.5,0.9,0.01,0.87,0,2.7,17.5,0.93
1000,4,0,0.9,0,2,18,0.95,0,0.9,0,2,18,0.95
