n,k,fdr,tpr,fpr,shd,pred_size,F1_score,fdr_und,tpr_und,fpr_und,shd_und,pred_size,F1_score_und
1000,2,0,0.95,0,1,19,0.97,0,0.95,0,1,19,0.97
1000,4,0.16,0.8,0.02,5,19,0.82,0.05,0.9,0.01,3,19,0.92
1000,10,0.09,0.74,0.01,6.1,16.2,0.81,0.05,0.77,0,5.4,16.2,0.85
