n,distribution,fdr,tpr,fpr,shd,pred_size,F1_score,fdr_und,tpr_und,fpr_und,shd_und,pred_size.1,F1_score_und
1000,gauss,0.43 ,0.65 ,0.06 ,9.7 ,22.70 ,0.61 ,0.12 ,1.00 ,0.02 ,2.7 ,22.70 ,0.94 
1000,exp,0.45 ,0.65 ,0.06 ,10.6 ,23.40 ,0.60 ,0.15 ,1.00 ,0.02 ,3.6 ,23.40 ,0.92 
1000,gumbel,0.40 ,0.66 ,0.05 ,8.9 ,22.10 ,0.63 ,0.09 ,1.00 ,0.01 ,2.1 ,22.10 ,0.95 
