n,distribution,fdr,tpr,fpr,shd,pred_size,F1_score,fdr_und,tpr_und,fpr_und,shd_und,pred_size,F1_score_und
1000,gauss,0.14 ,0.87 ,0.02 ,4.7 ,20.10 ,0.86 ,0.10 ,0.91 ,0.01 ,3.9 ,20.10 ,0.90 
1000,exp,0.11 ,0.83 ,0.01 ,5.0 ,18.60 ,0.86 ,0.09 ,0.85 ,0.01 ,4.6 ,18.60 ,0.88 
1000,gumbel,0.19 ,0.88 ,0.02 ,4.4 ,21.70 ,0.84 ,0.09 ,0.99 ,0.01 ,2.3 ,21.70 ,0.94 
