n,d,fdr,tpr,fpr,shd,pred_size,F1_score,fdr_und,tpr_und,fpr_und,shd_und,pred_size.1,F1_score_und
100,20,0.49 ,0.64 ,0.08 ,14.4 ,25.60 ,0.56 ,0.27 ,0.92 ,0.04 ,8.8 ,25.60 ,0.81 
500,20,0.44 ,0.67 ,0.06 ,10.7 ,23.80 ,0.61 ,0.16 ,0.99 ,0.02 ,4.2 ,23.80 ,0.91 
1000,20,0.42 ,0.66 ,0.06 ,9.5 ,22.70 ,0.62 ,0.12 ,1.00 ,0.02 ,2.7 ,22.70 ,0.94 
5000,20,0.41 ,0.66 ,0.05 ,9.1 ,22.30 ,0.62 ,0.10 ,1.00 ,0.01 ,2.3 ,22.30 ,0.95 
10000,20,0.39 ,0.66 ,0.05 ,8.4 ,21.50 ,0.63 ,0.07 ,1.00 ,0.01 ,1.5 ,21.50 ,0.96 
