n,alpha,fdr,tpr,fpr,shd,pred_size,F1_score,fdr_und,tpr_und,fpr_und,shd_und,pred_size.1,F1_score_und
1000,0.5,0.56,0.49,0.07,13.8,22.5,0.42,0.16,0.95,0.02,4.7,22.5,0.89
1000,1,0.43,0.65,0.06,9.9,22.9,0.61,0.12,1,0.02,2.9,22.9,0.93
1000,2,0.53,0.56,0.07,13.5,23.9,0.5,0.19,0.96,0.03,5.5,23.9,0.88
